absoluto	absolute
aplaudir	to clap, applaud
apoderar	to take power
arder	to burn, glow
arrebatar	to snatch, grab
arriesgar	to risk, venture
asentar	to settle, establish, locate
asesinar	to murder, assassinate
asignar	to assign, allocate
bañar	to bathe, take a bath
barrer	sweep, clean out
batir	to beat an object
bautizar	to baptize, christen
beneficiar	to benefit
burlar	to mock
calmar	to calm, soothe, relieve
cazar	to hunt
cenar	to dine
clavar	to nail
cocinar	to cook
compensar	to compensate, make up for
conectar	to connect, plug in
culminar	to culminate, accomplish
debatir	to debate, discuss
demorar	to delay, take time
desatar	to untie, unleash, spark off
descargar	to unleash, unload
descuidar	to neglect
desembocar	to flow, lead into
desplegar	to unfold, deploy
despreciar	to despise, scorn
disimular	to disguise, hide, pretend
disolver	to dissolve
disputar	to dispute, contest
eludir	to evade, avoid, elude
emerger	to emerge, surface
enamorar	to fall in love
encajar	to insert, fit well
ensayar	to test, rehearse
evolucionar	to evolve, develop
excluir	to exclude, reject
fallecer	to pass away 
finalizar	to end, finalize
fluir	to flow
herir	to wound, hurt
improvisar	to improvise
insinuar	to insinuate, hint
localizar	to locate, find, localize
motivar	to motivate, cause
nadar	to swim
navegar	to navigate, sail
ocasionar	to occasion, bring about
odiar	to hate
oler	to smell
perfeccionar	to perfect
perjudicar	to endanger
persistir	to persist
preceder	to precede
precipitar	to plunge, hurl, rush
preservar	to preserve
presidir	to preside over
presumir	to boast, show off, suppose
prevenir	to avoid, prevent [also evitar]
programar	to plan, program
reemplazar	to replace
reforzar	to reinforce, strengthen
regir	to rule, govern, manage
remitir	to remit
reponer	to replace, restore
resumir	to summarize
retomar	to retake, restart
rodar	to roll, run, scatter
rogar	to implore, pray, ask
rozar	to touch lightly
soplar	to blow 
subrayar	to underline, highlight, emphasize
suscitar	to arouse, provoke
temblar	to tremble, shake
tornar	to transform, turn
velar	to watch over
volcar	to turn/knock over, empty
votar	to vote
abstracto	abstract
africano	African
agrícola	agricultural, farming
ambiguo	ambiguous
anual	annual, yearly
apasionado	passionate
apretado	tight, jammed
apto	appropriate, fit, able
asombroso	amazing
áspero	rough, coarse, harsh
asustado	scared, frightened
autoritario	authoritarian
autorizado	authorized
biológico	biological
brutal	brutal, savage
civilizado	civilized
comparable	comparable
complementario	additional, complementary
consagrado	dedicated, consecrated
costoso	costly, expensive
creativo	creative
cubano	Cuban
denso	heavy, dense, thick
desaparecido	missing
desigual	uneven, unequal
despierto	awake
diplomático	diplomatic 
disperso	spread out
dominante	dominant
educativo	educational
eficiente	efficient
egoísta	selfish
embarazada	pregnant
emocional	emotional
encantador	charming
espeso	thick, dense, stiff
estático	static, motionless
estudioso	studious
exigente	demanding, urgent
exótico	exotic
fabuloso	fabulous, fantastic
fascinante	fascinating
feroz	ferocious, fierce
flaco	thin, frail
franco	open, frank, outspoken
funcional	functional
furioso	furious
global	global, overall
glorioso	glorious
horizontal	horizontal
hostil	hostile, unfriendly
imaginario	imaginary
impreso	printed
incierto	uncertain
inédito	unpublished
ingenuo	naive, ingenuous
insignificante	insignificant
insólito	unusual, uncommon
integrante	integral, part of a group
inverso	inverse, opposite
invisible	invisible
latinoamericano	Latin American
leal	loyal, faithful
lingüístico	linguistic
liso	smooth, flat, straight
lujoso	luxurious
manual	manual, handbook 
marginal	marginal, minor
masivo	mass, massive
matemático	mathematical
mensual	monthly
mexicano	Mexican
oral	oral
orgánico	organic
parcial	partial, biased
pardo	brown, dark, dim
penoso	painful, laborious
pésimo	dreadful, awful
poblado	populated
portugués	Portuguese
preferido	preferred, favorite
privilegiado	privileged
progresivo	progressive
propicio	appropriate, suitable
rebelde	rebel 
repleto	full, overcrowded
representativo	representative 
respetuoso	respectful
saludable	healthy, wholesome [also sano]
sangriento	bloody
sistemático	systematic
solar	solar
sospechoso	suspicious
subterráneo	underground
sumo	utmost, highest
tecnológico	technological
temeroso	fearful
tendido	spread, hung, laid out
tibio	lukewarm
torpe	clumsy, awkward, slow
tropical	tropical
turco	Turkish
vasco	Basque
vigente	in force, valid
virgen	virgin 
adónde	to where?
antaño	in days gone by, last year
antemano	beforehand, in advance
asimismo	as well, also, moreover
básicamente	basically
diariamente	daily 
enormemente	enormously
enteramente	completely, entirely
excesivamente	excessively
extraordinariamente	extraordinarily
físicamente	physically
frecuentemente	frequently, often
fuertemente	strongly
inclusive	including, even
inevitablemente	inevitably
intensamente	intensely
lamentablemente	regrettably
literalmente	literally
obviamente	obviously
simultáneamente	simultaneously
sinceramente	sincerely
suavemente	softly
cuidadosamente	carefully
compatriota	fellow countryman
rival	rival
acumulación	accumulation
acusación	accusation, charge
adaptación	adaptation
adquisición	acquisition
agricultura	agriculture, farming
aguja	needle, spire, stylus
alianza	alliance
alteración	alteration, change
alusión	allusion, hint
amplitud	breadth, extent, range
antigüedad	antiquity, seniority
aprobación	approval, consent
asamblea	assembly
beca	scholarship, grant
bestia	beast, brute
bicicleta	bicycle
cabecera	head, header
capilla	chapel
caridad	charity
casita	cottage
ceniza	ash
censura	censorship, criticism
central	headquarters 
chispa	spark
clínica	clinic
comunión	communion
condena	sentence in prison, penalty
conservación	conservation
corrección	correction, amendment
cortina	curtain, screen
crueldad	cruelty, harshness
cuadra	city block, stable
cubierta	covering, top, lid
cumbre	summit, top
cuna	cradle, birth, lineage
cúpula	cupola, dome
dedicación	dedication, devotion
devoción	devotion
dieta	diet
difusión	spread, diffusion
disputa	dispute, argument, quarrel
dueña	landlady, owner 
dureza	hardness, toughness
elaboración	production [also producción]
electricidad	electricity
especulación	speculation, conjecture
espina	thorn, spine
ética	ethics
etiqueta	label, etiquette
exactitud	accuracy
excursión	excursion
excusa	excuse
expansión	expansion, spreading
expedición	expedition
explotación	exploitation, cultivation
fachada	front of a building
ficha	index card, chip, token
fidelidad	faithfulness, accuracy
franja	strip, stripe, fringe
generosidad	generosity
gira	tour
goma	rubber
hacienda	ranch
harina	flour
hazaña	deed, heroic feat
iluminación	illumination, lighting
incapacidad	inability, incompetence
inocencia	innocence
inscripción	inscription, registration
inseguridad	insecurity
insistencia	insistence, persistence
interrupción	interruption
intuición	intuition
invención	invention, contrivance
ira	rage, wrath
ironía	irony
lámina	sheet of metal
lealtad	loyalty, faithfulness
lentitud	slowness
llama	flame, llama
localidad	town, locality
maestra	teacher 
maquinaria	machinery
mariposa	butterfly, wing nut
mecánica	mechanics, mechanism
medalla	medal, medallion
modificación	modification, alteration
monja	nun
muralla	city wall
naturalidad	ease, spontaneity
ópera	opera
oveja	sheep, ewe
paloma	dove
parada	transportation stop
pasta	pasta, dough
pertenencia	membership, property
peseta	peseta 
peste	plague, pestilence, pest
pila	battery, pile, sink
pistola	gun, pistol
plataforma	platform, springboard
polémica	polemics, argument
proposición	proposition
prudencia	prudence, moderation
rebeldía	rebelliousness, defiance
redacción	editing, wording, essay
reducción	reduction
renovación	renewal, renovation
renuncia	resignation, renunciation
réplica	answer, retort, copy
represión	repression
reproducción	reproduction
retirada	retreat, withdrawal
revelación	revelation
revisión	checking revision
rienda	rein, restraint
ronda	round 
sábana	bed sheet
salvación	salvation, rescue
semejanza	similarity, likeness
seña	sign, mark, seal
serenidad	serenity, calm
solicitud	request, application
sopa	soup
sugerencia	suggestion
supervivencia	survival
ternura	tenderness
tolerancia	tolerance
tortura	torture
trama	plot, theme
ubicación	position, location
uva	grape
vanidad	vanity, conceit
variante	variant, difference
vegetación	vegetation
vena	vein
villa	village, villa
víspera	eve
vitalidad	vitality, health
ansia	anxiety, anguish
aula	classroom
abismo	abyss, large gap
abrazo	hug, embrace
absurdo	absurdity, nonsense
ácido	acid
acorde	agreement, accord
adversario	adversary
algodón	cotton
alquiler	rent, rental
ancho	width 
aniversario	anniversary
antepasado	ancestor
aporte	contribution 
apunte	note, annotation
aroma	aroma
asalto	assault, robbery
ascensor	elevator
asombro	amazement, astonishment
bote	small boat
bulto	bulk, shape
buque	large ship
calendario	calendar
campamento	camp, camping
carbón	coal, charcoal
chocolate	chocolate
cinturón	belt
circo	circus
circuito	circuit, circumference, track
cobre	copper
colectivo	collective, group 
colmo; para colmo 		climax; to top it all
comandante	commander, commanding officer
coronel	colonel
correo	mail, post office
cumpleaños	birthday
decreto	decree, order
descenso	decline, descent, lowering
desfile	parade, line, formation
desierto	deserted, desolate 
desplazamiento	movement, removal
diagnóstico	diagnosis
dicho	aforementioned, said 
diputado	deputy, member
discípulo	disciple
disgusto	disgust, annoyance
disparo	shot, discharge
divorcio	divorce
duelo	grief, affliction
encargo	job, order, errand
enfoque	focus, approach
escritorio	desk, bureau
espectro	ghost, specter
esplendor	splendor
estadio	stadium
evento	event
expediente	dossier, proceedings
fallo	mistake, blunder, fault
flujo	flow, tide, discharge
freno	brake
fundador	founder
gallo	rooster
gobernador	governor
heredero	heir, heiress
himno	hymn, anthem
humano	human 
insecto	insect
instituto	institute
insulto	insult
interlocutor	participant in a dialog
jugo	juice
lecho	bed
lema	motto, slogan
lobo	wolf
mantenimiento	maintenance, sustenance
manto	cloak
mate	mate 
molde	mold, cast, pattern
océano	ocean
oeste	West
optimismo	optimism
original	original 
pañuelo	handkerchief, shawl
parentesco	kinship
parto	birth
pasto	grass, pasture
perfume	perfume
perjuicio	damage, loss
planteamiento	proposal, exposition
polo	pole, polo, polo shirt
preso	imprisoned, confined 
préstamo	loan, borrowing
provecho	benefit, use
pulso	pulse, pulsation
puño	fist, handle, cuff
ratón	mouse, rat
realismo	realism
recorte	clipping, cutting, trimming
reglamento	regulations, rules
relieve; poner de relieve 		relief ; to emphasize
rendimiento	yield, output, efficiency
reposo	rest, peace
residuo	residue, waste
retraso	delay
ridículo	ridicule 
ritual	ritual, rite
sillón	armchair, seat
sindicato	trade union
sobrino	nephew
temblor	tremor, shudder, shiver
teniente	lieutenant, deputy mayor
tercio	third 
titular	headline, holder 
tomate	tomato
trigo	wheat
umbral	threshold, outset
uniforme	uniform 
vocabulario	vocabulary
administrador	administrator, manager
embajador	ambassador
físico	physicist 
pescador	fisherman
coma	comma , coma 
abusar	to abuse
acarrear	to carry, result in, entail
acontecer	to happen, come about
agradar	to please
aguardar	to wait for, await
albergar	to lodge, harbor
alegar	to plead, argue
almorzar	to have lunch
alquilar	to rent, hire [also arrendar]
alumbrar	to light, illuminate
amanecer	to dawn, get light 
apelar	to call upon, appeal to
apostar	to wager, bet
arrepentir	to repent, regret
asaltar	to assault
asombrar	to amaze, astound
atrapar	to trap, catch
besar	to kiss
charlar	to chat, talk
clasificar	to classify, sort, file
complacer	to please, satisfy
complementar	to complement, supplement
conmover	to move, affect
consentir	to consent to, pamper
consolar	to console
consumar	to complete, carry out, consummate
contrastar	to contrast
coser	to sew
cuestionar	to question
dañar	to damage
derribar	to knock down, to demolish
derrumbar	to knock down, demolish
desbordar	to overflow, spill over
descomponer	to decompose, break down
desechar	to throw out
desencadenar	to unleash, unchain
desenvolver	to unwrap
deslizar	to slide, glide, slip
destrozar	to rip/break into pieces
disipar	to dispel, dissipate
dotar	to endow, bestow
embarcar	to embark, load
emigrar	to emigrate
encarar	to front, confront
encarnar	to embody
enfocar	to focus
enfriar	to cool
entusiasmar	to fill with enthusiasm, excite
equivaler	to be equivalent, tantamount to
estirar	to stretch, strain
estrechar	to tighten, make closer
estrenar	to use for the first time, debut
explorar	to explore
extinguir	to extinguish, put out
felicitar	to congratulate
filtrar	to seep, filter
florecer	to flower, bloom, flourish
fomentar	to foster, promote, encourage
fundir	to melt, cast, smelt
honrar	to honor
ilustrar	to illustrate
incitar	to incite
incrementar	to increase [also aumentar]
inscribir	to register, record [also registrar]
intercambiar	to exchange
interrogar	to question, interrogate
madurar	to mature, ripen
meditar	to meditate, ponder
mojar	to make wet, dampen
morder	to bite
movilizar	to mobilize
mudar	to move, change
narrar	to narrate, tell
negociar	to negotiate, deal with
ofender	to offend
oscilar	oscillate
paralizar	to paralyze
parir	to give birth
pecar	to sin
predicar	to preach
prescindir	to do without
presenciar	to be present at, witness
profundizar	to deepen, analyze in depth
propiciar	to favor, foster, aid
radicar	to lie, be situated
ratificar	to ratify
reanudar	to renew, resume
recitar	to recite
recobrar	to recover, regain
recortar	to trim, cut off, clip
refugiar	to take shelter, give refuge
remover	to remove, stir
reprimir	to repress
reprochar	to reproach
resaltar	to emphasize
retornar	to return, give back [also devolver]
revivir	to revive
revolver	to stir, to make upset, to rummage through
sentir	feeling 
simular	to pretend, simulate
sobrepasar	excel, out perform
sobresalir	to stand out, excel
subsistir	to subsist, survive
traicionar	to betray
tranquilizar	to calm down
traspasar	to go beyond, cross over
vaciar	to empty, pour out
verificar	to verify
acertado	correct, accurate
adicional	additional
ágil	agile
agitado	agitated, irritated
agrario	agrarian, agricultural
alternativo	alternating, alternative
ambulante	traveling
amenazado	threatened
amistoso	friendly
apagado	turned off
arbitrario	arbitrary, high-handed
ardiente	passionate, ardent
atrapado	trapped
atrasado	behind, slow
audaz	audacious, bold
brasileño	Brazilian
cariñoso	affectionate
catalán	Catalan
celeste	heavenly, sky-blue
celoso	jealous
clandestino	undercover, clandestine
coherente	coherent, connected
compacto	compact, dense
comprensible	understandable
comunitario	of the community
condicionado	conditioned
constitucional	constitutional
convincente	convincing 
criminal	criminal 
cuidadoso	careful, cautious
defensivo	defensive
descalzo	barefoot
deseable	desirable
desordenado	messy, confused
destruido	destroyed
detallado	detailed, thorough
dichoso	fortunate, happy
diminuto	diminutive, tiny, minute
dinámico	dynamic
disfrazado	disguised
efímero	ephemeral, short-lived
enterado	aware of
enterrado	buried
entusiasmado	enthused, excited
equivalente	equivalent 
erótico	erotic
espacial	spatial, space
estatal	state, government-owned
estéril	sterile, barren
estratégico	strategic
ético	ethical
experimental	experimental
explícito	explicit
expresivo	expressive
expreso	express, explicit
fiscal	fiscal, treasury 
fotográfico	photographic
genético	genetic
gigante	gigantic 
gráfico	graphic, explicit
grandioso	magnificent, grandiose
grosero	crude, rude, crass
guapo	handsome, beautiful
holandés	Dutch
honrado	honest, respectable
hundido	buried, sunken
imperial	imperial, imperialist
imprevisto	unforeseen, unexpected
incipiente	incipient, beginning
incomprensible	incomprehensible
indefinido	vague, indefinite
indiscutible	indisputable, unquestionable
indudable	unquestionable
inexplicable	unexplainable
infeliz	unhappy, unfortunate
inmerso	engrossed, immersed
inminente	imminent
inmóvil	immovable, motionless
inolvidable	unforgettable
inquietante	disquieting
invertido	reversed, inverted
irracional	irrational
justificado	justifiable, justified
latente	latent
lateral	side, lateral
liviano	light, frivolous
llamativo	striking
maldito	damned, wretched
matrimonial	matrimonial
medieval	medieval
mediocre	mediocre
minucioso	meticulous, thorough
mixto	mixed, co-ed
mojado	wet
monótono	monotonous
necesitado	poor, needy
opaco	dull, opaque, heavy
óptimo	optimum
orientado	positioned, guided
paralizado	paralyzed
pasivo	passive
penal	penal
periodístico	journalistic
perpetuo	continual, perpetual
perteneciente	pertaining, belonging
peruano	Peruvian
perverso	perverse, wicked
pintoresco	picturesque
potencial	potential
precario	precarious
presidencial	presidential
primordial	fundamental, primary
proveniente,  procedente	coming from
publicitario	advertising
refinado	refined
reflejado	reflected
relevante	relevant, significant
republicano	republican
respetable	respectable
revuelto	confused, messed up
rosado	pink, rosy
ruidoso	noisy
rústico	rustic, rural
sanitario	health, sanitary, clean
semanal	weekly
sereno	serene, calm
silvestre	wild
solidario	united, jointly shared
sombrío	shady, dark, dismal
soviético	Soviet
súbito, repentino	sudden
suizo	Swiss
susceptible	susceptible
tenue	tenuous, flimsy
transitorio	transitory
veloz	fast, quick
visual	visual
adonde	to where
altamente	highly
ampliamente	widely
bruscamente	quickly, sharply
correctamente	correctly
decididamente	decidedly, decisively
específicamente	specifically
extremadamente	extremely
independientemente	independently
íntimamente	intimately
mutuamente	mutually, each other
radicalmente	radically
supuestamente	supposedly, allegedly
violentamente	violently
agradecido	grateful, thankful
retirado	retired, remote, secluded
adolescente	adolescent 
cómplice	accomplice
criminal	criminal 
delincuente	delinquent
gobernante	ruler, leader
interrogante	question, interrogator
noble	nobleman, noble 
novelista	novelist
rebelde	rebel, insurgent 
academia	academy
afueras	outskirts, suburbs
agitación	agitation, excitement
alerta	alert
amargura	bitterness, sorrow
apreciación	appreciation, assessment
aproximación	approximation
apuesta	wager, bet
autorización	authorization
bandeja	tray
barbaridad	atrocity
biografía	biography
bruja	witch, hag
burla	mockery, joke, trick
cadera	hip
calificación	evaluation, qualification
camiseta	T-shirt
cancha	playing field, court
carcajada	hearty laughter, guffaw
cátedra	academic chair
catedral	cathedral
ceja	eyebrow, brow
chaqueta	jacket
chimenea	chimney, fireplace
cima	summit, peak, top
clasificación	classification
colina	hill, slope
compensación	compensation
computadora	computer
consigna	watchword, motto, slogan
constitución	constitution
contienda	contest, dispute
contribución	contribution 
cordillera	mountain range
cortesía	courtesy
corteza	bark, crust, rind, peel
cría	breeding, raising
densidad	density, thickness
dinámica	dynamics
elegancia	elegance, style
embajada	embassy
encuesta	poll, survey, inquiry
era	era, age
escultura	sculpture, carving
estatura	stature, height
estupidez, tontería	stupidity, stupid thing
eternidad	eternity
exageración	exaggeration
exploración	exploration
exportación	export, exportation
faena	task, job, performance
falla	flaw, failure
farmacia	pharmacy, drugstore
fatiga	fatigue
finca	property, estate
firmeza	firmness
fracción	fraction
fundación	foundation
furia	fury, rage
gala	gala 
ganancia	gain, profit
grabación	recording
humillación	humiliation
ida	departure, first half of a trip
ilustración	illustration
imitación	imitation
imposibilidad	impossibility
imposición	imposition
imprenta	printing house
incorporación	inclusion, incorporation
indicación	indication
indignación	indignation
infinidad	infinity, countless
innovación	innovation
integración	integration
integridad	integrity
jaula	cage, crate, playpen
leña	firewood
llanura	plain, prairie, plainness
longitud	length, longitude
maleta	suitcase, case
manta	blanket
marea	wave, tide, ebb
melodía	melody
merced	favor, mercy
mierda	shit, crap, excrement
minoría	minority
nacionalidad	nationality
narración	narration, account
niebla	fog
niñez	childhood, infancy
normalidad	normality
parcela	piece of property
parroquia	parish
pastilla	pill, capsule
patada	kick, punt
percepción	perception
perla	pearl
piedad	pity, mercy
plancha	electric iron, plate, sheet
presidencia	presidency
princesa	princess
probabilidad	probability
procesión	procession
prohibición	prohibition
psicología	psychology
rebelión	rebellion
reconstrucción	reconstruction
resonancia	resonance, repercussion
sanción	sanction, approval, penalty
sede	headquarters, seat
sencillez	simplicity
sequía	drought
serpiente	snake
siesta	siesta, afternoon nap
sinceridad	sincerity
superioridad	superiority
talla	size , stature
terraza	terrace, balcony
tertulia	get-together, meeting of friends
tira	strip, strap
tonelada	ton
transmisión	broadcast, transmission
transparencia	transparency, slide
validez	validity
vanguardia	vanguard, forefront
vejez	old age
verdura	vegetables, greenery
violación	violation, rape
virgen	virgin 
abanico	range, handheld fan
aburrimiento	boredom
acercamiento	approach, approximation
acierto	good aim, guess, hit
adelanto, avance	advance, progress
aislamiento	isolation
ajuste	adjustment, settlement
alambre	wire
aliado	ally
alivio	relief, unburdening
altar	altar
amparo	protection, shelter
anhelo	longing, yearning
apetito	appetite
arranque	start, outburst, kick-start
arroyo	brook, stream, gutter
asco	disgust
atardecer	evening, dusk
atributo	attribute, quality
bastón	walking cane
bigote	mustache
a bordo 		on board		
catálogo	catalog
caudal	volume, abundance, fortune
chorro	stream, jet, spurt
clavo	nail, tack, peg
codo	elbow
colchón	mattress
collar	collar, necklace
comisario	commissioner, delegate
compás	rhythm, time, compass
comprador	buyer
conejo	rabbit
conocedor	expert, judge, connoisseur
consuelo	comfort, consolation
contorno	outline, perimeter, edge
convento	convent, monastery
corral	corral, yard
cuerno	horn, antler
desacuerdo	disagreement
deterioro	deterioration, damage
diccionario	dictionary
disparate	nonsense, blunder
egoísmo	selfishness
elogio	praise, eulogy, compliment
embarazo	pregnancy
emisor	transmitter, emitter
enlace	link, connection, bond
entierro	burial
entrenamiento	training
esqueleto	skeleton, framework
estallido	crash, outbreak, explosion
frasco	bottle, jar, flask
grueso	bulk, mass 
herido	wounded  
hígado	liver
intervalo	interval, gap
jovencito	young person
laberinto	maze, labyrinth
lapso	lapse
lío	mess, problem, bad situation
litro	liter
llanto	crying, weeping
mango	handle, mango
manual	manual 
mármol	marble
mozo	waiter, youth, bellboy
ocio	leisure time
pilar	pillar, column
pino	pine tree
pleito	litigation, suit, dispute
productor	producer
protector	protector, defender
ramo	bunch of flowers, branch
reclamo	claim, complaint, protest
rencor	grudge, spite
repertorio	repertoire, list, index
reportaje	news report
resentimiento	resentment
riñón	kidney
rollo	roll, coil
rosario	rosary, beads, string
seguidor	follower, supporter, fan
seminario	seminar, seminary
sendero	foot path
sudor	sweat, perspiration
tablero	board, panel
tacto	sense of touch, feel
talón	heel, check, coupon, stub
tambor	drum
terremoto	earthquake
tinte	tint, dye
trago	drink, [a] swallow
traidor	traitor
trance	trance, fix, enrapture
trapo	rag, cloth
trastorno	confusion, trouble, upheaval
triángulo	triangle
truco	trick, ruse
turismo	tourism
veneno	poison, venom
verbo	verb
volante	steering wheel
asesor	adviser, consultant
cocinero	cook
consejero	advisor, counselor
fotógrafo	photographer
piloto	pilot, driver
portero	porter, doorkeeper, goalkeeper
senador	senator
servidor	servant
trabajador	hardworking 
lente	lens, [pl] glasses
vosotros	you 
aburrir	to bore, tire
acariciar	to stroke, fondle, caress
adornar	to adorn, to decorate
aferrar	to grasp, clutch
agravar	to aggravate, worsen
agrupar	to put in a group
aparentar	to give the appearance
apresurar  [also apurar]		to hurry up		
apurarse  [also apresurarse]		to hurry 		
argumentar	to argue, deduce
arrasar	to raze, ravage
articular	to articulate
atener	to abide by, comply with
calzar	to wear shoes
capturar	to capture
ceñir	to adhere to, fit tightly, encircle
chupar	to suck
circular	circular 
colar	to slip in [se]
concurrir	to coincide, concur, meet
condicionar	to condition, determine
configurar	to form, configure 
consagrar	to consecrate, establish
consolidar	to consolidate
constatar	to prove, verify
contagiar	to infect, infest
contradecir	to contradict, be inconsistent
coronar	to crown, top
debilitar	to weaken, debilitate
derramar	to shed, pour out
desafiar	to defy, stand up to
desfilar	to march, parade
despojar	to deprive, rob
devorar	to devour, consume
diluir	to dilute, weaken
disculpar	to excuse
dispersar	to disperse, scatter, spread
editar	to edit, publish, release
emocionar	to move, make/get excited
encabezar	to head, lead off
encaminar	to head for, guide
engendrar	to engender, beget
enlazar	to link, connect
entrevistar	to interview
espantar	to scare, frighten
evaluar	to evaluate, assess
evocar	to evoke, recall
expandir	to expand
fiar	to vouch for, confide, trust
fingir	to feign, pretend
fortalecer	to fortify
frecuentar	to frequent, visit
hervir	to boil
igualar	to equate, equalize
inquietar	to make uneasy, disturb
insultar	to insult, berate
interponer	to interpose, intervene
intuir	to sense
inundar	to flood, inundate
invocar	to invoke
latir	to beat 
liquidar	to liquidate, sell off
manipular	to manipulate, handle
obrar	to work, act
oscurecer	to get dark
ostentar	to flaunt, show off
palpar	to feel, touch, fondle
perdurar	to last, live on, endure
poblar	to populate, inhabit
predecir	to predict
prevalecer	to prevail
prosperar	to prosper, thrive
reaparecer	to reappear
rebajar	to lower, reduce, discount
regar	to water, irrigate
regular	to regulate, adjust 
reinar	to reign, prevail
rematar	to finish off, finish up
remediar	to heal, cure
repasar	to review, revise
replicar	to reply
restaurar	to restore, reinstate
retrasar	to delay, fall behind
reventar	to burst, puncture
sumergir	to submerge, plunge
sustentar	to maintain, support
titular	to title, call 
topar	to run into, bump into
torcer	to twist, bend, distort
trepar	to climb
vacilar	to vacillate, hesitate
vibrar	to vibrate, tremble
vincular	to connect, link, bind
abierto	open, unlocked
alto	tall, high
ambos	both
anterior	previous, preceding
antiguo	old, ancient, former
aquel	that 
bajo	under, underneath 
blanco	white
bueno	good 
cada	each, every
capaz	capable, able
cierto	certain, sure, true
claro	clear 
completo	complete
común	common
contrario	contrary, opposite
en cuanto a cuanto 		in terms of, regarding		
cuyo	whose
demás	the rest, others
demasiado	too much, too many
derecho	right, justice, law 
diferente	different, separate
difícil	difficult, hard
distinto	distinct, different
económico	economic
enorme	enormous, vast
ese, esa 		that		
español	Spanish
especial	special
este, esta 		this 		
al final final 		finally, in the end		
general	general 
grande	large, great, big
humano	human 
igual	equal, same as
importante	important
joven	young 
junto	together with, next to 
largo	long 
libre	free, vacant
malo	bad
mayor	larger, older, main
medio	means, middle 
mejor	best, better 
menor	younger, youngest
menos	less, fewer
mi	my
mismo	same
natural	natural
necesario	necessary
negro	black
nuestro	our
nuevo	new
otro	other, another
pasado	past, last 
pequeño	little, small, young
pobre	poor
poco	little, few, a little bit 
político	political 
posible	possible
primero	first
principal	main, principal
profundo	deep, profound
propio	own, proper, typical
próximo	next
público	public 
real	royal, real, authentic
segundo	second 
siguiente	following, next
social	social
solo	lonely, alone 
su	his/her/their/your 
tal	such a
tanto	so much, so many
tercero	third
todo	all, every
tu	your 
último	last, final
único	only, unique, sole
varios	several, various
verdadero	true, real
viejo	old, aged
vivo	alive, bright
bastante	rather, fairly, quite a bit
mucho	much, many, a lot
alguno	some, someone
cualquier	any, anyone
ninguno	no, none, nobody
además	also, as well, besides
ahí  [also allí]		there		
ahora	now
allá	there, over there
allí	there [also ahí]
antes	before
aquí	here
así	like that
atrás	behind
aún	still, yet [also todavía]
bien  [also bueno]		well 		
bueno  [also bien]		well 		
casi	almost, nearly
cerca	close, near
claro	of course, clearly 
como	like, as
cuando	when 
dentro  [also adentro]		inside		
después	after
donde	where
durante	during, for 
encima	above, on top, in addition
entonces	so, then
fuera	out, outside, away
hoy	today, nowadays
incluso	including, even 
lejos	far away, far off
luego	later, afterwards
mal	badly 
mañana	morning, tomorrow 
muy	very, really
no	no
nunca	never, ever
pronto	soon, quick
quizás	perhaps, maybe
realmente	really, actually, in fact
si	if, whether
siempre	always, forever
solamente	only [also únicamente]
solo	only, just 
también	also
tampoco	neither, nor, either
tan	such, as, too, so
tarde	afternoon, evening 
todavía	still, yet [also aún]
a través 		across, over, through		
ya	already, still
él	he, [ellos] them 
lo	the 
un	a, an
aunque	although, even though
cómo	how?
dónde	where?
más	more
mientras	while, whereas, as long as
ni	not even, neither, nor
o	or
pero	but, yet, except
porque	because
pues	then, well then
que	that, which
sí	yes
sino	but, except, rather
y	and
acción	action, act, deed
actividad	activity, action
atención	attention
base	base, basis
cabeza	head 
calle	street
cantidad	quantity, amount
cara	face, expression
carrera	career, course, race
casa	house
ciudad	city
clase	kind, class, order
condición	condition
cosa	thing
cuenta	bill, account
cuestión	question, matter
diferencia	difference
duda	doubt
edad	age
época	time, age, period
especie	kind, sort, species
experiencia	experience
falta	lack, shortage [also carencia]
familia	family
figura	figure
forma	form, shape, way
fuerza	strength, force, power
gente	people
gracia	thank you, grace, favor
guerra	war, warfare
historia	history, story
hora	hour, time 
idea	idea
imagen	image, picture
importancia	importance
ley	law, bill, rule
libertad	freedom, liberty
línea	line, course
luz	light
madre	mother
manera	way, manner 
mano	hand
medida ; a medida que		measure: to the extent		
mesa	table, board
muerte	death
mujer	woman, wife
necesidad	necessity, need
noche	night, evening
obra	work, book, deed
ocasión	opportunity, occasion
palabra	word
parte	part, portion
persona	person
posibilidad	possibility
pregunta	question
puerta	door
razón	reason
realidad	reality, actuality
relación	relationship, relation
respuesta	answer, reply
semana	week
situación	situation
sociedad	society
tierra	earth, land, ground
verdad	truth
vez	time 
vida	life
vista	view, sight
voz	voice
zona	area, zone 
agua	water
acuerdo ; de acuerdo		accord: in agreement		
aire	air, wind, appearance
amigo	friend
amor	love
animal	animal
año	year
aspecto	aspect, appearance
cabo	end, bit
cambio	change
camino	road, route, path
campo	field, country
caso	case, occasion
centro	center, middle, downtown
color	color
conocimiento	knowledge
cuerpo	body
deber	should, ought to; to owe 
día	day
dinero	money
dios	god, divinity
don	courtesy title , Mr., gift
efecto	effect
ejemplo	example
sin embargo embargo 		nevertheless	sin embargo	
esfuerzo	effort, endeavor
espacio	space, room
estado	state, condition, status
estudio	study, learning
favor	favor, benefit
fin	end
